#sample_id	condition	replicate	merge_group
21161R-97-01_S96_L002	DMSO	rep1	TT_DMSO
21161R-97-02_S97_L002	DMSO	rep2	TT_DMSO
21161R-97-03_S98_L002	DMSO	rep3	TT_DMSO
21161R-97-04_S99_L002	ISD	rep1	TT_ISD
21161R-97-05_S100_L002	ISD	rep2	TT_ISD

21161R-97-06_S101_L002	ISD	rep3	TT_ISD
